id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo
5euumi7eqEgmxvCIJw2pSp,Hot Rod,832,2019,0.0279,707,204014,768,0,0.000292,7,169,-7072,1,73,0.0323,139985
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),0.64,2019,156,682,178000,683,0,2.32e-05,8,273,-6444,0,84,0.0287,120023
2Z5wXgysowvzl0nKGNGU0t,Out of My League,527,2013,0.0387,545,209386,968,0,0.00325,9,331,-3553,0,80,0.0853,169965
7oWbeO9v3Cfs900q7JhLAs,Come A Little Closer,304,2013,0.0265,0.44,229347,778,0,1.04e-06,1,151,-1786,0,71,0.0327,148038
4vsoWZcvtvSsE0OiVvDDvX,Harness Your Hopes - B-side,581,2008,289,604,206947,573,0,0.0406,2,133,-7804,1,73,37,107862
61OJxhoY3Ix50rYVKo8zRK,Can I Call You Tonight?,499,2019,134,641,278769,842,0,911,9,419,-7.27,1,80,0.0292,129978
3VIJBrMpvimHEw5wtPh2wB,Money,452,2011,216,603,233639,918,0,146,4,284,-6652,0,79,0.0641,102473
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,649,2020,0.0113,593,309053,749,0,106,5,314,-5.67,1,83,0.0475,164959
1cwqP7Tyxu5z8XDYoPkNte,Chandelier,427,2020,674,333,127465,498,1,6.51e-06,2,0.12,-9121,0,76,0.0468,87082
3yXoqAiLWYQi5oNJN2MA4l,I Met Sarah in the Bathroom,229,2022,901,675,121375,408,0,0.000714,0,0.16,-10861,1,11,142,90111
3zksbXteOCeSusJ5Xltr3t,Bubble Gum,229,2019,979,509,175961,0.0167,0,2.72e-05,9,387,-24639,1,81,115,207.97
3jfZ9M23l0L7RxzYMTgBTv,Looking Out for You,937,2016,0.0884,682,179499,0.9,0,63,9,0.0685,-5028,1,82,0.0874,100721
0sTlGEld0h8kIPZaKDYUf4,Notion,312,2021,0.0673,309,195121,883,0,0.00111,9,0.0849,-3825,1,84,0.0808,159488
3Z6cltU0OfbUdSZtZlzKPL,Dream Girl,583,2019,372,945,179287,239,0,0.29,4,118,-17862,1,74,0.0389,118616
01TyFEZu6mHbffsVfxgrFn,Show Me How,544,2018,674,791,215111,267,0,534,5,102,-11997,1,62,0.0415,165.99
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),358,2017,422,658,278180,294,0,5.2e-05,4,0.0749,-8533,0,86,0.0321,74038
0f8eRy9A0n6zXpKSHSCAEp,Infrunami,215,2020,0.31,826,178328,299,0,0.0952,9,0.0758,-7721,1,85,0.0446,97012
3a3dQOO19moXPeTt2PomoT,What You Heard,135,2019,546,429,238242,371,1,5.71e-06,2,104,-9017,0,82,0.0327,137134
1ucnuV88gFTfR3BalmznDk,Lover Is a Day,351,2016,0.0434,404,456000,647,1,198,3,0.1,-10452,1,76,0.0409,180128
1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,216,2022,453,571,132631,544,0,0.00805,6,322,-10613,1,91,0.0299,132052
4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,0.7,2022,613,686,232067,494,1,5.8e-05,1,402,-7093,1,83,0.0355,168946
74tLlkN3rgVzRqQJgPfink,Money Trees,344,2012,0.0703,716,386907,531,1,0.0,7,224,-7355,1,83,122,71994
2vWBUC9djv6BtiGlmKiQaH,YKWIM?,228,2019,937,372,212750,537,0,873,9,287,-7623,1,85,0.0305,123735
7sIx70dGj3VBiHWr0KZXfD,Blondie,866,2013,622,776,194733,626,0,899,6,86,-12561,1,79,0.0396,122072
0TZejo18HlJ86OrWNsXKnw,Mrs Magic,366,2019,159,471,208500,634,0,365,8,374,-7406,1,84,31,132542
3cxZT78mZDyLsLPJKcTu3U,Right Side of My Neck,315,2019,0.00116,716,153320,515,0,0.000249,1,326,-9073,1,77,0.0261,117039
3vjs2MDHoF9xhylNg6Y9un,Chateau (Feel Alright),343,2019,434,641,272157,365,0,8.49e-06,7,297,-11765,1,71,27,134874
5WbfFTuIldjL9x7W6y5l7R,Kingston,0.56,2019,154,0.73,202653,355,0,0.00155,10,117,-9.13,0,81,0.0359,142143
3CboywxfJIgvHqi2FF4exb,Loverboy,499,2019,649,604,224520,466,0,0.0334,0,93,-10093,1,68,0.0315,120045
00RLNHc2jkEjUoCUlFgPVT,welcome and goodbye,659,2018,0.0194,584,140643,717,0,756,0,0.0739,-5175,0,76,0.0266,140031
62C8Bd6EgEOofLZ1COjF3n,striptease,728,2019,124,693,160659,575,1,946,8,102,-8887,1,68,0.0727,130033
32pdmizVCumVDYAXTqHFRh,Dance In Room Song,759,2021,0.0293,583,171243,0.82,0,0.00119,11,608,-6774,1,57,0.0622,90611
2zAzuCsqsZkSkozxTXqtSn,Alive,0.72,2021,326,634,180295,837,0,835,5,545,-7141,1,4,0.0284,149623
78Sw5GDo6AlGwTwanjXbGh,Here With Me,288,2022,534,574,242485,469,0,9.21e-05,4,128,-8209,1,15,0.0254,132023
0JIMT9gzLIIz0esKLyjbKf,Telephones,183,2018,0.00283,526,212432,447,0,0.0301,2,109,-9268,1,85,0.0274,74995
2hIrHUgeI2cKYwM18MkGPK,Without You,297,2019,0.46,532,228080,529,0,206,7,161,-8652,1,65,0.0275,124934
6WlmEymaXKMRs3D2c4j6os,Inside Out,652,1998,0.84,553,141040,465,0,0.97,9,102,-9664,1,81,0.0301,79223
7IL8PSVwLOJxqYne6azxQv,Pretty Boy,569,2020,208,578,234093,386,0,0.0453,6,307,-11464,1,79,0.0278,154902
3hxIUxnT27p5WcmjGUXNwx,Shut up My Moms Calling,376,2020,325,485,164571,409,0,0.0,9,103,-10711,0,91,101,138419
3xKsf9qdS1CyvXSMEid6g8,Pink + White,549,2016,667,545,184516,545,0,5.48e-05,9,417,-7362,1,92,107,159.94
1eUGmzzvahJjOSWgDHuRlv,Girl With The Tattoo Enter.lewd,127,2010,856,372,102813,239,0,0.000175,6,168,-11314,0,85,0.0296,113451
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,284,2018,544,515,209274,479,1,0.00598,3,191,-7458,1,74,0.0261,88964
4OmfWzukSVD140NiAIEjem,Static,215,2022,434,335,156507,305,1,631,1,101,-12661,1,79,0.0741,79001
0I1eFRytp4XRhLCjT6tZm7,I Can't Handle Change,0.39,2010,0.0447,247,198213,438,0,0.000867,5,111,-8478,1,82,0.0358,185711
2R4AlwtrrkMaRKojcTIzmL,For the First Time,521,2017,296,551,182307,529,0,0.0093,5,178,-10469,0,86,0.0517,75515
1ZgMsA55GIY7ICkQh5MILA,Space Song,0.6,2015,233,507,320467,0.79,0,139,0,145,-7307,0,80,0.0294,147065
0JXXNGljqupsJaZsgSbMZV,Sure Thing,498,2010,0.0267,684,195373,607,0,0.000307,11,191,-8127,0,90,0.1,81001
0725YWm6Z0TpZ6wrNk64Eb,Super Rich Kids,0.58,2012,219,739,304760,419,1,0.0,3,196,-8241,0,80,0.0854,60493
19YKaevk2bce4odJkP5L22,Nikes,123,2016,692,633,314075,395,1,0.000222,8,108,-9638,1,74,0.0857,138023
6KuXb26rHuRy3ZDse1VRmx,Where This Flower Blooms (feat. Frank Ocean),0.27,2017,0.71,686,194933,429,1,3.41e-06,8,166,-10402,0,73,0.15,130.09
6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,0.37,2017,0.0786,665,275253,535,1,1.68e-05,4,154,-7056,0,86,0.0572,138842
4kJT7Yj6Za01KfKHjb7mZE,Fall in Love with You.,103,2022,0.92,538,132000,0.0203,0,19,4,104,-23163,1,83,0.0437,121447
6Nle9hKrkL1wQpwNfEkxjh,Chanel,473,2017,874,776,210285,503,1,0.0,0,112,-5732,0,80,237,110134
1Adhz5VVDZxhojOLfQQUxa,Not Around,235,2019,333,499,183920,695,1,2.85e-06,6,659,-9452,1,74,113,131006
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,516,2019,449,453,204533,538,1,0.0,1,0.19,-8212,1,73,0.0638,122973
2GThBgzZoZfz0lx1JjBwfe,Those Eyes,243,2019,727,597,220750,351,0,3.86e-05,4,319,-8043,1,3,0.0281,119948
4pH8cIlMI9NrTWcDiQbuRe,Miss You - Sped Up Version,283,2022,0.0141,527,171702,0.66,1,0.0185,0,156,-10692,1,68,0.0877,173979
0MnTkIEP4zZN1IUSu8MvIz,Tek It - Sped Up,377,2019,9.93e-05,348,166859,0.95,0,9.68e-06,10,0.0868,-5049,0,81,124,168964
7mLWNwcvwRdEviz6SfYp8A,GigaChad Theme - Phonk House Version,582,2022,0.00166,588,146274,496,0,936,9,186,-5947,1,81,0.0417,128001
37F7E7BKEw2E4O2L7u0IEp,Limbo,457,2022,0.0292,802,169947,623,1,55,11,113,-5862,0,79,459,74987
5V5BHmvpylV0nSc2Yu2Mu4,All Alone,813,2019,0.0384,0.69,174250,0.88,0,502,1,126,-3525,1,70,284,159933
5RBOcBpJXaNnHCGViJmYhh,The Perfect Girl,258,2021,0.000872,485,194423,0.89,0,818,8,102,-5992,0,82,0.0911,128881
0zCgWGmDF0aih5qexATyBn,After Dark,0.0392,2014,0.0673,579,257147,601,0,414,8,0.0778,-10492,1,2,0.0322,140019
01kfSdF9zfcDLri5sSWEoL,RAVE,338,2022,235,716,169245,748,0,849,8,114,-6.06,1,81,0.0356,119918
6qyS9qBy0mEk3qYaH8mPss,Murder In My Mind,568,2022,0.00547,712,145000,972,1,7.06e-05,10,128,-514,1,85,112,119966
2Y0UZPGlJZMxVLbL9mGyvQ,sleepwalker,298,2019,0.0986,685,206718,466,0,0.00291,8,0.0862,-9.07,1,33,0.0271,95.99
4IlqQhaxrGPxmg35YcXXuS,Dancin - Krono Remix,0.28,2019,0.0442,751,256000,727,0,0.0338,10,0.1,-9789,0,77,0.0304,119982
2PsjiKghYKF3k13NOIiFFW,Pretty Ugly,379,2018,215,941,60000,651,0,1.21e-05,0,121,-8179,1,58,109,109908
12ILYlOEfWL8ei0BEgFJn0,N Side,894,2019,0.0714,838,224444,535,0,0.000302,11,208,-6303,0,75,0.0432,119946
0tkgmjBMU6qSxolAKB3f2H,MERCEDES,519,2021,0.0951,547,233070,619,1,2.62e-06,3,0.0716,-6485,0,69,132,76285
3gHB1Jhz2rYrLsqr5Cz0Dq,Voices Of Spring,0.681,2012,0.987,0.41,194867,0.126,0,0.953,10,0.167,-14.076,1,22,0.0337,100.472
0ROMalDdNg3L2HoZP4qFyJ,"The Four Seasons: Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (winter): I. Allegro non molto",0.394,2015,0.818,0.4,201853,0.247,0,0.64,5,0.119,-18.249,0,67,0.0423,162.078
2xizRhme7pYeITbH1NLLGt,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",0.071,1976,0.911,0.136,166867,0.164,0,0.916,4,0.109,-18.756,0,72,0.0364,58.303
0CJuLeZpCdqrqoCMXWZw8k,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 13, Waltz of the Flowers",0.113,2010,0.944,0.149,415813,0.128,0,0.928,2,0.0703,-20.459,1,62,0.0462,47.362
6kHWawEbq5Vcyp8nSHhGjs,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 12d, Divertissement. Trepak, Russian Dance",0.851,2010,0.919,0.395,69120,0.5,0,0.667,7,0.091,-15.975,1,51,0.0442,157.195
6OC0v9yU90ME5DW2o1skKr,"Mozart: Symphony No. 40 in G Minor, K. 550: I. Molto allegro",0.214,1990,0.975,0.355,432546,0.188,0,0.859,7,0.122,-18.089,0,55,0.0369,113.537
1Ojz92vyPK4fJ5K8RVnV5u,"The Four Seasons: Concerto No. 2 in G Minor, RV 315 ""L'estate"" (summer): III. Presto",0.468,2015,0.83,0.34,167880,0.489,0,0.91,7,0.141,-15.316,1,68,0.0412,157.024
2d7C38EFmRjhBoDVQlkBwq,"Requiem, K. 626: III. Sequentia: a. Dies irae (Orch. Süssmayr, Beyer) - Live",0.513,1999,0.934,0.46,119000,0.387,0,0.279,7,0.48,-13.384,0,52,0.0311,72.376
3PGPfeQTaZgHnmofWYBHSW,The Barber of Seville: Overture,0.535,1961,0.936,0.324,453067,0.218,0,0.684,4,0.249,-16.495,1,47,0.0592,174.556
5ZTzAI3nWryYIMNoXgWs1I,"Radetzky March, Op. 228",0.499,2009,0.643,0.479,185840,0.536,0,0.315,9,0.293,-12.253,1,42,0.0338,104.337
3yFR3RNSOdgP9KCgkFojDn,Valzer dei Fiori,0.161,2016,0.959,0.199,349707,0.096,0,0.87,2,0.0933,-20.625,1,30,0.038,94.774
4EInsYD17L0w7jXY9PMSUS,On the Beautiful Blue Danube - Waltz Op. 314,0.154,2003,0.96,0.231,574000,0.031,0,0.583,2,0.31,-24.915,1,40,0.037,80.505
7DNda2o2JGBo46azgB87E2,"Mozart: Le nozze di Figaro, K. 492, Act 1: Aria. ""Non più andrai, farfallone amoroso"" (Figaro)",0.499,2006,0.988,0.586,221627,0.235,0,0.0102,7,0.12,-16.492,1,43,0.045,65.639
3e0dy2rIp2OMa6NuYk0j8x,"Danse macabre, Op. 40",0.0594,1992,0.854,0.271,468360,0.107,0,0.553,7,0.0758,-23.701,0,38,0.0448,69.061
1UvaZaHkh3D9AkmBrrnbFg,Lacrimosa,0.0764,1999,0.964,0.0847,205493,0.0856,0,0.592,2,0.289,-24.716,0,63,0.0405,84.245
66EQLGUGxCKXzuLj1Zkt1E,Carnival of the Animals: Aquarium,0.04,2020,0.984,0.192,166133,0.0231,0,0.558,9,0.0776,-28.434,0,50,0.0464,70.368
1cd7Pft3rfZ0hmaOLI0EDB,"Valse sentimentale, Op. 51, No. 6",0.126,2021,0.96,0.203,285000,0.256,0,0.0935,5,0.0913,-13.509,0,49,0.0401,95.578
6cUCckpdlqHJ5Ascf2uH2A,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",0.157,1995,0.957,0.248,442000,0.298,0,0.9,0,0.0943,-15.661,0,1,0.0395,97.853
2d7139N7CJ9eJmGVE42Y44,Carmina Burana: O Fortuna,0.338,2009,0.96,0.392,162773,0.307,0,0.0451,2,0.0854,-13.074,0,56,0.0333,136.883
0IyGHPrmMBLPZZ7Nrc9wAg,"Mendelssohn: String Quartet No. 6 in F Minor, Op. 80, MWV R37: II. Allegro assai",0.233,2013,0.926,0.352,273948,0.289,0,0.692,5,0.172,-11.603,0,39,0.0469,138.85
2uhNv2XPgmzWNsnxQBwJsh,"Requiem, K. 626: III. Sequentia: e. Confutatis (Orch. Süssmayr, Beyer) - Live",0.0377,1999,0.991,0.153,154000,0.0248,0,0.139,5,0.187,-21.572,1,47,0.0503,69.58
62dD6AMgEvZq5OCHAZ7d9a,"Piano Concerto No. 1 in B-Flat Minor, Op. 23, TH. 55: I. Allegro non troppo e molto maestoso - Allegro con spirito - Live at Philharmonie, Berlin",0.0394,1989,0.981,0.228,1421467,0.0776,0,0.91,10,0.166,-20.358,0,51,0.0379,75.8
363LVCWmC8oafSBJXsJgB7,"Coriolan, Op. 62: Overture",0.148,1985,0.726,0.259,537507,0.172,0,0.901,5,0.108,-17.061,0,46,0.038,76.361
23NJBREsAKnklLgwpAJKxT,De profundis,0.145,2008,0.99,0.15,183000,0.101,0,0.404,5,0.0994,-16.918,0,33,0.0388,77.236
4Ivo07fh9EyPtPinrxXlC4,"Violin Concerto in E Minor, Op. 64, MWV O 14: 1. Allegro molto appassionato",0.167,2011,0.919,0.287,727787,0.145,0,0.144,4,0.0987,-19.665,0,47,0.0406,101.679
4L9io4XpkeysnBBbn6VH3r,"Marche slave, Op. 31, TH 45",0.0692,2012,0.868,0.331,555506,0.232,0,0.934,10,0.0973,-17.72,0,4,0.0431,109.802
7wyOeWMb8aiR2qjdCEEYZJ,Moonlight Sonata (3rd Movement),0.113,2020,0.968,0.242,427247,0.193,0,0.862,9,0.105,-23.566,1,1,0.037,155.866
61dYvvfIRtIDFuqZypPAta,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",0.307,1983,0.9,0.257,151480,0.109,0,0.867,7,0.0762,-21.356,1,68,0.0597,75.02
7nHvS6UUhz2gJhj8TIROLX,"Adagio for Strings, Op. 11",0.0296,1964,0.912,0.115,596227,0.0858,0,0.9,10,0.0906,-20.432,0,60,0.0447,89.296
1Uf9cT6BIRr333uIZ64H0T,"Concerto Grosso for Strings ""Palladio"": I. Allegretto",0.243,2020,0.925,0.453,153088,0.399,0,0.936,2,0.235,-15.212,0,46,0.0365,95.217
6nqHzwOdGIaX57U6VU6kMO,"Symphony No. 9 in E Minor, Op. 95, B. 178 ""From the New World"": IV. Allegro con fuoco",0.112,1985,0.901,0.249,685000,0.163,0,0.741,4,0.124,-15.638,0,59,0.0351,136.037
3By9jCy6b4dv5XnlhvIWwx,Dies Irae,0.24,2009,0.926,0.272,134747,0.346,0,0.931,0,0.0772,-14.01,0,61,0.0317,79.773
2LiWNkeUOAeibGxJKxmjsD,"Romeo and Juliet, Op. 64 / Act 1: Dance Of The Knights",0.145,1973,0.786,0.199,307827,0.0677,0,0.738,0,0.225,-20.879,1,58,0.039,78.866
5NXhhKV4An0YOoOBvHVbz0,Mephisto - Waltz No.1,0.0367,1995,0.982,0.222,704893,0.192,0,0.907,1,0.0784,-21.575,1,19,0.0476,64.551
7ep7SSfuXsJAOW8CFTSJ2Q,Clare De Lune,0.124,2012,0.994,0.275,250101,0.0138,0,0.91,1,0.104,-28.332,1,46,0.0447,67.863
6kf7ZCJjEbjZXikivKOsvJ,Clair de lune,0.0364,2010,0.995,0.365,347427,0.01,0,0.924,1,0.0584,-25.268,1,65,0.0519,135.048
3gHB1Jhz2rYrLsqr5Cz0Dq,Voices Of Spring,0.681,2012,0.987,0.41,194867,0.126,0,0.953,10,0.167,-14.076,1,22,0.0337,100.472
0ROMalDdNg3L2HoZP4qFyJ,"The Four Seasons: Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (winter): I. Allegro non molto",0.394,2015,0.818,0.4,201853,0.247,0,0.64,5,0.119,-18.249,0,67,0.0423,162.078
2xizRhme7pYeITbH1NLLGt,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",0.071,1976,0.911,0.136,166867,0.164,0,0.916,4,0.109,-18.756,0,72,0.0364,58.303
0CJuLeZpCdqrqoCMXWZw8k,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 13, Waltz of the Flowers",0.113,2010,0.944,0.149,415813,0.128,0,0.928,2,0.0703,-20.459,1,62,0.0462,47.362
6kHWawEbq5Vcyp8nSHhGjs,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 12d, Divertissement. Trepak, Russian Dance",0.851,2010,0.919,0.395,69120,0.5,0,0.667,7,0.091,-15.975,1,51,0.0442,157.195
6OC0v9yU90ME5DW2o1skKr,"Mozart: Symphony No. 40 in G Minor, K. 550: I. Molto allegro",0.214,1990,0.975,0.355,432546,0.188,0,0.859,7,0.122,-18.089,0,55,0.0369,113.537
1Ojz92vyPK4fJ5K8RVnV5u,"The Four Seasons: Concerto No. 2 in G Minor, RV 315 ""L'estate"" (summer): III. Presto",0.468,2015,0.83,0.34,167880,0.489,0,0.91,7,0.141,-15.316,1,68,0.0412,157.024
2d7C38EFmRjhBoDVQlkBwq,"Requiem, K. 626: III. Sequentia: a. Dies irae (Orch. Süssmayr, Beyer) - Live",0.513,1999,0.934,0.46,119000,0.387,0,0.279,7,0.48,-13.384,0,52,0.0311,72.376
3PGPfeQTaZgHnmofWYBHSW,The Barber of Seville: Overture,0.535,1961,0.936,0.324,453067,0.218,0,0.684,4,0.249,-16.495,1,47,0.0592,174.556
5ZTzAI3nWryYIMNoXgWs1I,"Radetzky March, Op. 228",0.499,2009,0.643,0.479,185840,0.536,0,0.315,9,0.293,-12.253,1,42,0.0338,104.337
3yFR3RNSOdgP9KCgkFojDn,Valzer dei Fiori,0.161,2016,0.959,0.199,349707,0.096,0,0.87,2,0.0933,-20.625,1,30,0.038,94.774
4EInsYD17L0w7jXY9PMSUS,On the Beautiful Blue Danube - Waltz Op. 314,0.154,2003,0.96,0.231,574000,0.031,0,0.583,2,0.31,-24.915,1,40,0.037,80.505
7DNda2o2JGBo46azgB87E2,"Mozart: Le nozze di Figaro, K. 492, Act 1: Aria. ""Non più andrai, farfallone amoroso"" (Figaro)",0.499,2006,0.988,0.586,221627,0.235,0,0.0102,7,0.12,-16.492,1,43,0.045,65.639
3e0dy2rIp2OMa6NuYk0j8x,"Danse macabre, Op. 40",0.0594,1992,0.854,0.271,468360,0.107,0,0.553,7,0.0758,-23.701,0,38,0.0448,69.061
1UvaZaHkh3D9AkmBrrnbFg,Lacrimosa,0.0764,1999,0.964,0.0847,205493,0.0856,0,0.592,2,0.289,-24.716,0,63,0.0405,84.245
66EQLGUGxCKXzuLj1Zkt1E,Carnival of the Animals: Aquarium,0.04,2020,0.984,0.192,166133,0.0231,0,0.558,9,0.0776,-28.434,0,50,0.0464,70.368
1cd7Pft3rfZ0hmaOLI0EDB,"Valse sentimentale, Op. 51, No. 6",0.126,2021,0.96,0.203,285000,0.256,0,0.0935,5,0.0913,-13.509,0,49,0.0401,95.578
6cUCckpdlqHJ5Ascf2uH2A,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",0.157,1995,0.957,0.248,442000,0.298,0,0.9,0,0.0943,-15.661,0,1,0.0395,97.853
2d7139N7CJ9eJmGVE42Y44,Carmina Burana: O Fortuna,0.338,2009,0.96,0.392,162773,0.307,0,0.0451,2,0.0854,-13.074,0,56,0.0333,136.883
0IyGHPrmMBLPZZ7Nrc9wAg,"Mendelssohn: String Quartet No. 6 in F Minor, Op. 80, MWV R37: II. Allegro assai",0.233,2013,0.926,0.352,273948,0.289,0,0.692,5,0.172,-11.603,0,39,0.0469,138.85
2uhNv2XPgmzWNsnxQBwJsh,"Requiem, K. 626: III. Sequentia: e. Confutatis (Orch. Süssmayr, Beyer) - Live",0.0377,1999,0.991,0.153,154000,0.0248,0,0.139,5,0.187,-21.572,1,47,0.0503,69.58
62dD6AMgEvZq5OCHAZ7d9a,"Piano Concerto No. 1 in B-Flat Minor, Op. 23, TH. 55: I. Allegro non troppo e molto maestoso - Allegro con spirito - Live at Philharmonie, Berlin",0.0394,1989,0.981,0.228,1421467,0.0776,0,0.91,10,0.166,-20.358,0,51,0.0379,75.8
363LVCWmC8oafSBJXsJgB7,"Coriolan, Op. 62: Overture",0.148,1985,0.726,0.259,537507,0.172,0,0.901,5,0.108,-17.061,0,46,0.038,76.361
23NJBREsAKnklLgwpAJKxT,De profundis,0.145,2008,0.99,0.15,183000,0.101,0,0.404,5,0.0994,-16.918,0,33,0.0388,77.236
4Ivo07fh9EyPtPinrxXlC4,"Violin Concerto in E Minor, Op. 64, MWV O 14: 1. Allegro molto appassionato",0.167,2011,0.919,0.287,727787,0.145,0,0.144,4,0.0987,-19.665,0,47,0.0406,101.679
4L9io4XpkeysnBBbn6VH3r,"Marche slave, Op. 31, TH 45",0.0692,2012,0.868,0.331,555506,0.232,0,0.934,10,0.0973,-17.72,0,4,0.0431,109.802
7wyOeWMb8aiR2qjdCEEYZJ,Moonlight Sonata (3rd Movement),0.113,2020,0.968,0.242,427247,0.193,0,0.862,9,0.105,-23.566,1,1,0.037,155.866
61dYvvfIRtIDFuqZypPAta,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",0.307,1983,0.9,0.257,151480,0.109,0,0.867,7,0.0762,-21.356,1,68,0.0597,75.02
7nHvS6UUhz2gJhj8TIROLX,"Adagio for Strings, Op. 11",0.0296,1964,0.912,0.115,596227,0.0858,0,0.9,10,0.0906,-20.432,0,60,0.0447,89.296
1Uf9cT6BIRr333uIZ64H0T,"Concerto Grosso for Strings ""Palladio"": I. Allegretto",0.243,2020,0.925,0.453,153088,0.399,0,0.936,2,0.235,-15.212,0,46,0.0365,95.217
6nqHzwOdGIaX57U6VU6kMO,"Symphony No. 9 in E Minor, Op. 95, B. 178 ""From the New World"": IV. Allegro con fuoco",0.112,1985,0.901,0.249,685000,0.163,0,0.741,4,0.124,-15.638,0,59,0.0351,136.037
3By9jCy6b4dv5XnlhvIWwx,Dies Irae,0.24,2009,0.926,0.272,134747,0.346,0,0.931,0,0.0772,-14.01,0,61,0.0317,79.773
2LiWNkeUOAeibGxJKxmjsD,"Romeo and Juliet, Op. 64 / Act 1: Dance Of The Knights",0.145,1973,0.786,0.199,307827,0.0677,0,0.738,0,0.225,-20.879,1,58,0.039,78.866
5NXhhKV4An0YOoOBvHVbz0,Mephisto - Waltz No.1,0.0367,1995,0.982,0.222,704893,0.192,0,0.907,1,0.0784,-21.575,1,19,0.0476,64.551
7ep7SSfuXsJAOW8CFTSJ2Q,Clare De Lune,0.124,2012,0.994,0.275,250101,0.0138,0,0.91,1,0.104,-28.332,1,46,0.0447,67.863
6kf7ZCJjEbjZXikivKOsvJ,Clair de lune,0.0364,2010,0.995,0.365,347427,0.01,0,0.924,1,0.0584,-25.268,1,65,0.0519,135.048
2oLjhx7w8Hyd3gry9cCXr7,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",0.601,1984,0.899,0.358,138707,0.167,0,0.96,7,0.103,-16.0,0,64,0.0354,144.561
4V1K4c9CsyLysw6UHgb76z,"Für Elise, WoO 59",0.192,1999,0.994,0.296,188467,0.0709,0,0.892,9,0.0807,-29.517,0,38,0.0462,127.086
5NGtFXVpXSvwunEIGeviY3,Gymnopédie No. 1,0.356,1949,0.994,0.468,205867,0.0127,0,0.937,7,0.094,-36.856,1,73,0.123,72.776
5u5aVJKjSMJr4zesMPz7bL,"Clair de Lune, L. 32",0.0397,1994,0.994,0.335,268000,0.00532,0,0.912,1,0.0621,-31.646,1,70,0.0376,65.832
0CJuLeZpCdqrqoCMXWZw8k,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 13, Waltz of the Flowers",0.113,2010,0.944,0.149,415813,0.128,0,0.928,2,0.0703,-20.459,1,62,0.0462,47.362
4820SC1xnUaabzzYQTDkP2,Gnossienne: No. 1,0.0794,2009,0.996,0.424,214133,0.00798,0,0.925,5,0.0983,-28.345,0,64,0.0496,124.166
086sjLPEqdKBgTxbTeCLCv,"Rêverie, L. 68",0.083,2007,0.995,0.25,233400,0.00904,0,0.922,5,0.0779,-31.617,1,63,0.041,62.541
3sAYxq1986j3ydqLv6jwUJ,"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",0.0,1991,0.755,0.0,432533,0.0842,0,0.889,9,0.262,-19.397,1,68,0.0,0.0
3DNRdudZ2SstnDCVKFdXxG,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",0.151,2007,0.995,0.184,315427,0.00527,0,0.887,1,0.173,-37.264,0,73,0.0432,170.612
1IM8x4lxZVOOP9gpQD6c5s,"Danse macabre in G Minor, Op. 40",0.172,1996,0.906,0.442,432133,0.181,0,0.656,7,0.0598,-20.419,0,57,0.0443,115.884
2xizRhme7pYeITbH1NLLGt,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",0.071,1976,0.911,0.136,166867,0.164,0,0.916,4,0.109,-18.756,0,72,0.0364,58.303
6GzMz3s0K1YKwRVI36CgRx,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",0.0378,1998,0.991,0.343,270000,0.0342,0,0.92,8,0.1,-25.591,1,63,0.0406,60.228
1VNvsvEsUpuUCbHpVop1vo,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",0.0929,1982,0.984,0.442,273667,0.00919,0,0.936,3,0.0873,-32.452,1,68,0.047,79.314
